158;arms_factory;2924.00;10.70;1418.00;4.66;0
158;arms_factory;2935.00;10.28;1419.00;2.50;0
158;arms_factory;2925.00;11.07;1423.00;3.71;0
158;arms_factory;2928.00;10.63;1424.00;1.55;0
158;industrial_complex;2923.00;12.13;1424.00;3.11;0
158;industrial_complex;2928.00;11.85;1402.00;5.77;0
158;industrial_complex;2946.00;11.30;1416.00;2.16;0
158;industrial_complex;2929.00;11.60;1428.00;5.17;0
158;industrial_complex;2934.00;10.73;1416.00;0.09;0
158;industrial_complex;2915.00;15.82;1431.00;4.22;0
158;air_base;2929.84;10.50;1420.26;-2.00;0
158;naval_base;2924.00;9.50;1395.00;0.64;5555
158;naval_base;2934.00;10.00;1402.00;0.98;5555
158;naval_base;2950.00;9.50;1406.00;0.00;5555
158;bunker;2920.00;12.85;1416.00;0.50;0
158;bunker;2931.00;10.55;1424.00;0.60;0
158;bunker;2941.00;10.23;1421.00;4.73;0
158;bunker;2926.00;11.63;1406.00;1.11;0
158;bunker;2930.00;10.57;1425.00;3.78;0
158;bunker;2931.00;10.70;1413.00;5.33;0
158;bunker;2943.00;11.05;1417.00;3.17;0
158;bunker;2925.00;12.35;1403.00;4.38;0
158;bunker;2927.00;10.40;1416.00;1.12;0
158;bunker;2921.00;15.50;1433.00;5.24;0
158;bunker;2931.00;14.78;1435.00;0.16;0
158;bunker;2919.00;14.00;1408.00;4.29;0
158;bunker;2940.00;11.25;1414.00;5.84;0
158;bunker;2944.00;11.15;1411.00;2.22;0
158;bunker;2935.00;10.85;1405.00;4.89;0
158;bunker;2948.00;11.70;1415.00;2.73;0
158;bunker;2939.00;11.13;1434.00;4.29;0
158;coastal_bunker;2933.00;9.90;1400.00;0.98;0
158;coastal_bunker;2948.00;9.50;1407.00;0.00;0
158;coastal_bunker;2928.00;9.50;1396.00;0.64;0
158;dockyard;2951.00;9.50;1406.00;0.00;0
158;anti_air_building;2950.00;11.03;1419.00;5.40;0
158;anti_air_building;2929.00;11.70;1405.00;3.24;0
158;anti_air_building;2950.00;10.60;1420.00;3.34;0
158;synthetic_refinery;2920.00;12.68;1403.00;1.18;0
158;nuclear_reactor;2922.00;12.78;1404.00;0.23;0
159;arms_factory;2949.00;10.55;1435.00;4.66;0
159;arms_factory;2973.00;9.85;1419.00;2.50;0
159;arms_factory;2982.00;9.73;1418.00;3.71;0
159;arms_factory;2951.00;9.98;1425.00;1.55;0
159;arms_factory;2974.00;10.00;1418.00;3.11;0
159;arms_factory;2954.00;11.55;1437.00;5.77;0
159;industrial_complex;2965.00;9.70;1424.00;2.16;0
159;industrial_complex;2952.00;11.60;1438.00;5.17;0
159;industrial_complex;2959.00;9.98;1431.00;0.09;0
159;industrial_complex;2964.00;12.43;1435.00;4.22;0
159;industrial_complex;2958.00;9.85;1430.00;0.60;0
159;industrial_complex;2973.00;10.15;1417.00;2.16;0
159;air_base;2957.45;11.20;1434.11;-0.00;0
159;bunker;2979.00;10.20;1415.00;2.66;0
159;bunker;2961.00;9.70;1427.00;0.50;0
159;bunker;2956.00;9.90;1425.00;0.60;0
159;bunker;2956.00;9.75;1427.00;4.73;0
159;bunker;2962.00;13.70;1439.00;1.11;0
159;bunker;2970.00;9.70;1425.00;3.78;0
159;bunker;2947.00;9.90;1430.00;5.33;0
159;bunker;2967.00;13.75;1436.00;3.17;0
159;bunker;2968.00;10.80;1430.00;4.38;0
159;bunker;2954.00;10.40;1433.00;1.12;0
159;anti_air_building;2953.08;12.00;1434.83;0.16;0
159;anti_air_building;2961.53;13.00;1435.79;-6.04;0
159;anti_air_building;2947.96;11.50;1434.34;1.11;0
159;synthetic_refinery;2957.00;10.15;1423.00;5.84;0
159;nuclear_reactor;2970.00;9.80;1426.00;4.89;0
161;arms_factory;2953.00;13.05;1414.00;3.11;0
161;arms_factory;2970.00;10.90;1413.00;5.77;0
161;arms_factory;2993.00;10.98;1402.00;2.16;0
161;arms_factory;2992.00;9.80;1408.00;5.17;0
161;arms_factory;2982.00;12.48;1405.00;0.09;0
161;arms_factory;2966.00;11.57;1412.00;4.22;0
161;industrial_complex;2971.00;10.98;1413.00;0.60;0
161;industrial_complex;2992.00;9.70;1414.00;2.16;0
161;industrial_complex;2982.00;12.68;1404.00;0.00;0
161;industrial_complex;2983.00;12.53;1405.00;2.66;0
161;industrial_complex;2964.00;11.03;1415.00;0.50;0
161;industrial_complex;2960.00;11.25;1417.00;0.60;0
161;air_base;2972.86;11.90;1409.52;-3.39;0
161;naval_base;3000.00;10.60;1400.00;-4.51;5786
161;naval_base;2996.00;9.68;1410.00;-4.47;5786
161;naval_base;2999.00;9.50;1415.00;1.43;5786
161;bunker;2957.00;12.50;1416.00;3.17;0
161;bunker;2961.00;12.57;1411.00;4.38;0
161;bunker;2989.00;10.10;1408.00;1.12;0
161;bunker;2979.00;12.28;1406.00;5.24;0
161;bunker;2989.00;9.70;1416.00;0.16;0
161;bunker;2967.00;10.50;1414.00;4.29;0
161;bunker;2994.00;11.40;1400.00;5.84;0
161;bunker;2961.00;11.55;1416.00;2.22;0
161;bunker;2984.00;10.75;1410.00;4.89;0
161;coastal_bunker;2999.00;10.23;1402.00;-4.51;0
161;coastal_bunker;2997.00;9.50;1414.00;1.43;0
161;coastal_bunker;2998.00;9.98;1404.00;-4.47;0
161;dockyard;2997.00;10.03;1405.00;-4.47;0
161;anti_air_building;2975.39;13.20;1405.45;1.17;0
161;anti_air_building;2963.51;12.60;1408.17;2.74;0
161;anti_air_building;2965.00;10.30;1417.00;5.40;0
161;synthetic_refinery;2989.00;9.70;1415.00;3.24;0
161;nuclear_reactor;2985.00;10.53;1410.00;1.18;0
162;arms_factory;2975.00;9.93;1390.00;2.16;0
162;arms_factory;2970.00;9.60;1388.00;5.17;0
162;arms_factory;2998.00;11.03;1380.00;0.09;0
162;arms_factory;2995.00;11.98;1377.00;4.22;0
162;arms_factory;2993.00;11.63;1389.00;0.60;0
162;arms_factory;2982.00;10.93;1384.00;2.16;0
162;industrial_complex;2980.00;10.63;1382.00;0.00;0
162;industrial_complex;2959.00;9.53;1402.00;2.66;0
162;industrial_complex;2975.00;9.70;1381.00;0.50;0
162;industrial_complex;2983.00;9.93;1377.00;0.60;0
162;industrial_complex;2982.00;9.68;1373.00;4.73;0
162;industrial_complex;2992.00;11.53;1393.00;1.11;0
162;air_base;2978.11;10.60;1384.34;5.08;0
162;naval_base;2974.29;9.30;1376.33;-0.71;13309
162;naval_base;2964.00;9.50;1400.00;-0.59;5555
162;naval_base;2967.00;9.50;1389.00;-1.57;5555
162;naval_base;2979.08;9.50;1369.19;-1.09;13309
162;bunker;2979.00;9.57;1375.00;5.24;0
162;bunker;2986.00;10.85;1381.00;0.16;0
162;bunker;2993.00;11.63;1389.00;4.29;0
162;bunker;2985.00;10.57;1387.00;5.84;0
162;bunker;2990.00;11.65;1395.00;2.22;0
162;bunker;2977.00;10.05;1389.00;4.89;0
162;bunker;2995.00;11.60;1380.00;2.73;0
162;bunker;2960.00;10.35;1405.00;4.29;0
162;bunker;2974.00;10.15;1397.00;0.67;0
162;bunker;2985.00;10.32;1377.00;3.34;0
162;bunker;2981.00;9.73;1377.00;1.17;0
162;coastal_bunker;2971.00;9.50;1383.00;-2.11;0
162;coastal_bunker;2958.00;9.50;1401.00;-0.59;0
162;coastal_bunker;2969.00;9.50;1388.00;-1.57;0
162;coastal_bunker;2979.00;9.50;1374.00;-0.59;0
162;dockyard;2978.00;9.50;1375.00;-0.24;0
162;anti_air_building;2974.00;9.88;1390.00;3.85;0
162;anti_air_building;2975.00;9.55;1378.00;0.23;0
162;anti_air_building;2998.00;11.03;1380.00;1.79;0
162;synthetic_refinery;2993.00;11.55;1392.00;5.91;0
162;nuclear_reactor;2982.00;10.93;1384.00;4.96;0
163;arms_factory;3045.00;9.53;1392.00;0.60;0
164;arms_factory;3240.00;9.53;1250.00;0.60;0
164;arms_factory;3241.00;9.68;1252.00;2.16;0
164;arms_factory;3240.00;9.53;1250.00;0.00;0
164;arms_factory;3242.00;9.70;1253.00;2.66;0
164;arms_factory;3244.00;9.65;1255.00;0.50;0
164;arms_factory;3242.00;9.60;1252.00;0.60;0
164;industrial_complex;3240.00;9.55;1251.00;4.73;0
164;industrial_complex;3241.00;9.68;1253.00;1.11;0
164;industrial_complex;3240.00;9.53;1250.00;3.78;0
164;industrial_complex;3242.00;9.68;1254.00;5.33;0
164;industrial_complex;3243.00;9.68;1254.00;3.17;0
164;industrial_complex;3242.00;9.70;1253.00;4.38;0
164;air_base;3240.00;9.55;1251.00;1.12;0
164;naval_base;3229.41;9.50;1264.23;0.11;7226
164;naval_base;3243.99;9.40;1251.41;-5.39;7002
164;bunker;3242.00;9.68;1254.00;4.29;0
164;coastal_bunker;3230.00;9.50;1240.00;-4.39;0
164;coastal_bunker;3215.57;9.50;1261.59;-2.49;0
164;dockyard;3226.04;9.50;1262.36;-1.19;0
164;anti_air_building;3240.00;9.55;1251.00;4.29;0
164;anti_air_building;3243.00;9.68;1254.00;0.67;0
164;anti_air_building;3240.00;9.53;1250.00;3.34;0
164;synthetic_refinery;3242.00;9.68;1254.00;1.17;0
164;nuclear_reactor;3241.00;9.68;1253.00;5.40;0
165;arms_factory;2830.00;12.13;1359.00;0.00;0
165;arms_factory;2832.00;12.45;1360.00;2.66;0
165;arms_factory;2846.00;9.90;1356.00;0.50;0
165;arms_factory;2839.00;12.32;1358.00;0.60;0
165;arms_factory;2823.00;11.68;1353.00;4.73;0
165;arms_factory;2826.00;14.75;1373.00;1.11;0
165;industrial_complex;2819.00;14.28;1372.00;3.78;0
165;industrial_complex;2846.00;9.90;1356.00;5.33;0
165;industrial_complex;2822.00;11.75;1356.00;3.17;0
165;industrial_complex;2833.00;13.10;1362.00;4.38;0
165;industrial_complex;2830.00;12.70;1364.00;1.12;0
165;industrial_complex;2845.00;11.90;1361.00;5.24;0
165;air_base;2824.17;12.00;1356.78;-3.74;0
165;naval_base;2818.33;9.50;1336.30;1.23;8845
165;naval_base;2854.27;9.50;1358.16;0.75;5505
165;naval_base;2838.77;9.50;1348.80;0.46;8845
165;naval_base;2855.67;9.50;1366.21;-5.45;5505
165;naval_base;2847.29;9.50;1354.53;0.56;5505
165;naval_base;2826.00;9.43;1346.00;0.39;8845
165;bunker;2817.00;9.75;1342.00;0.67;0
165;bunker;2841.00;10.65;1355.00;3.34;0
165;bunker;2815.00;10.13;1350.00;1.17;0
165;bunker;2820.00;14.40;1371.00;2.74;0
165;bunker;2816.00;10.80;1357.00;5.40;0
165;bunker;2826.00;11.38;1351.00;3.24;0
165;bunker;2828.00;12.88;1367.00;3.34;0
165;bunker;2850.00;10.82;1367.00;1.18;0
165;bunker;2854.00;9.70;1362.00;3.85;0
165;bunker;2839.00;13.40;1366.00;0.23;0
165;bunker;2811.00;11.63;1340.00;1.79;0
165;bunker;2830.00;12.70;1364.00;5.91;0
165;bunker;2841.00;10.13;1354.00;0.84;0
165;bunker;2833.00;14.23;1367.00;4.96;0
165;coastal_bunker;2821.00;9.50;1344.00;0.79;0
165;coastal_bunker;2841.00;9.57;1352.00;0.46;0
165;coastal_bunker;2844.00;9.55;1354.00;0.46;0
165;coastal_bunker;2852.00;9.50;1356.00;1.25;0
165;coastal_bunker;2855.00;9.55;1369.00;-4.55;0
165;coastal_bunker;2819.00;9.50;1337.00;0.93;0
165;dockyard;2850.00;9.53;1356.00;1.25;0
165;anti_air_building;2833.00;9.55;1348.00;1.85;0
165;anti_air_building;2827.00;12.98;1367.00;3.41;0
165;anti_air_building;2824.00;13.93;1369.00;6.08;0
165;synthetic_refinery;2840.00;12.98;1363.00;3.91;0
165;nuclear_reactor;2816.00;10.43;1354.00;1.86;0
166;arms_factory;2796.00;14.95;1334.00;0.50;0
166;arms_factory;2790.00;12.57;1347.00;0.60;0
166;arms_factory;2787.00;13.95;1331.00;4.73;0
166;arms_factory;2798.00;12.88;1373.00;1.11;0
166;arms_factory;2797.00;12.18;1364.00;3.78;0
166;arms_factory;2790.00;10.43;1357.00;5.33;0
166;industrial_complex;2792.00;12.23;1372.00;3.17;0
166;industrial_complex;2791.00;13.65;1335.00;4.38;0
166;industrial_complex;2787.00;12.90;1345.00;1.12;0
166;industrial_complex;2799.00;10.38;1353.00;5.24;0
166;industrial_complex;2805.00;10.25;1347.00;0.16;0
166;industrial_complex;2790.00;14.30;1330.00;4.29;0
166;air_base;2794.80;10.40;1356.60;5.84;0
166;bunker;2808.00;13.65;1372.00;2.22;0
166;bunker;2786.66;14.30;1329.77;4.89;0
166;bunker;2787.44;12.60;1368.73;2.73;0
166;bunker;2787.00;12.90;1343.00;4.29;0
166;bunker;2786.00;11.80;1350.00;0.67;0
166;bunker;2800.52;10.20;1350.56;3.34;0
166;bunker;2789.00;11.05;1363.00;1.17;0
166;bunker;2813.00;12.18;1367.00;2.74;0
166;bunker;2801.00;14.03;1337.00;5.40;0
166;bunker;2796.00;13.98;1328.00;3.24;0
166;bunker;2795.00;10.75;1351.00;3.34;0
166;bunker;2798.62;10.50;1355.32;1.18;0
166;bunker;2796.00;12.70;1374.00;3.85;0
166;bunker;2805.00;11.00;1344.00;0.23;0
166;bunker;2780.00;13.05;1356.00;1.79;0
166;bunker;2794.00;14.48;1325.00;5.91;0
166;bunker;2784.00;13.93;1335.00;0.84;0
166;bunker;2800.68;13.40;1361.07;4.96;0
166;bunker;2811.00;11.80;1361.00;1.70;0
166;bunker;2792.00;13.50;1341.00;2.90;0
166;bunker;2806.00;10.35;1353.00;0.74;0
166;bunker;2797.00;12.75;1367.00;3.41;0
166;anti_air_building;2791.00;14.35;1330.00;0.14;0
166;anti_air_building;2800.00;11.90;1343.00;1.34;0
166;anti_air_building;2810.00;13.45;1372.00;5.47;0
166;synthetic_refinery;2795.00;12.88;1376.00;1.85;0
166;nuclear_reactor;2782.74;12.40;1348.33;6.08;0
167;arms_factory;2802.00;11.38;1303.00;4.73;0
167;arms_factory;2792.00;12.63;1298.00;1.11;0
167;arms_factory;2801.00;11.23;1298.00;3.78;0
167;arms_factory;2802.00;10.88;1304.00;5.33;0
167;arms_factory;2796.00;11.60;1295.00;3.17;0
167;arms_factory;2803.00;11.18;1299.00;4.38;0
167;industrial_complex;2810.00;10.90;1333.00;1.12;0
167;industrial_complex;2804.00;10.40;1325.00;5.24;0
167;industrial_complex;2804.00;11.28;1300.00;0.16;0
167;industrial_complex;2810.00;11.63;1335.00;4.29;0
167;industrial_complex;2806.00;10.63;1328.00;5.84;0
167;industrial_complex;2799.00;9.78;1313.00;2.22;0
167;air_base;2792.77;12.10;1305.80;1.11;0
167;naval_base;2805.00;9.50;1298.00;0.77;5454
167;naval_base;2804.00;9.50;1321.00;1.11;5454
167;naval_base;2796.97;9.60;1290.96;-5.29;5454
167;naval_base;2810.00;9.50;1328.00;0.79;5454
167;naval_base;2813.00;9.50;1333.00;1.57;8845
167;naval_base;2800.00;9.55;1313.00;1.57;5454
167;naval_base;2801.00;9.68;1307.00;-4.25;5454
167;bunker;2797.00;10.48;1317.00;3.24;0
167;bunker;2796.00;12.50;1300.00;3.34;0
167;bunker;2800.00;10.18;1306.00;1.18;0
167;bunker;2811.00;10.93;1335.00;3.85;0
167;bunker;2786.00;12.00;1315.00;0.23;0
167;bunker;2788.02;12.10;1310.52;1.79;0
167;bunker;2797.00;11.20;1319.00;5.91;0
167;bunker;2806.00;10.63;1328.00;0.84;0
167;bunker;2799.00;12.32;1300.00;4.96;0
167;bunker;2795.00;12.13;1295.00;1.70;0
167;coastal_bunker;2794.00;9.88;1287.00;0.24;0
167;coastal_bunker;2807.00;9.85;1302.00;1.57;0
167;coastal_bunker;2810.00;9.50;1328.00;0.79;0
167;coastal_bunker;2801.00;9.68;1307.00;-4.25;0
167;coastal_bunker;2801.00;9.50;1316.00;1.57;0
167;coastal_bunker;2810.00;9.55;1329.00;0.32;0
167;coastal_bunker;2804.00;9.50;1321.00;1.11;0
167;dockyard;2801.08;9.40;1309.30;1.67;0
167;anti_air_building;2792.00;12.53;1295.00;6.08;0
167;anti_air_building;2790.00;12.78;1309.00;3.91;0
167;anti_air_building;2793.00;11.60;1315.00;5.47;0
167;synthetic_refinery;2793.00;12.75;1297.00;1.86;0
167;nuclear_reactor;2789.00;12.00;1315.00;0.90;0
168;arms_factory;2776.00;12.75;1284.00;3.78;0
168;arms_factory;2772.00;13.20;1292.00;5.33;0
168;arms_factory;2781.00;11.95;1311.00;3.17;0
168;arms_factory;2785.00;12.93;1308.00;4.38;0
168;arms_factory;2787.00;12.48;1295.00;1.12;0
168;arms_factory;2789.00;11.03;1291.00;5.24;0
168;industrial_complex;2782.00;11.32;1289.00;0.16;0
168;industrial_complex;2774.00;11.98;1305.00;4.29;0
168;industrial_complex;2775.00;12.45;1301.00;5.84;0
168;industrial_complex;2780.00;12.35;1304.00;2.22;0
168;industrial_complex;2782.00;12.35;1302.00;4.89;0
168;industrial_complex;2787.00;12.28;1299.00;2.73;0
168;air_base;2778.45;11.70;1292.37;2.91;0
168;naval_base;2792.95;9.40;1281.46;1.54;5431
168;naval_base;2783.65;9.40;1277.31;0.56;5431
168;bunker;2785.00;9.85;1281.00;1.17;0
168;bunker;2779.00;12.05;1310.00;2.74;0
168;bunker;2790.00;10.05;1285.00;5.40;0
168;bunker;2781.00;11.82;1298.00;3.24;0
168;bunker;2772.00;12.32;1303.00;3.34;0
168;bunker;2780.00;11.98;1286.00;1.18;0
168;bunker;2785.00;12.10;1298.00;3.85;0
168;bunker;2769.00;13.15;1300.00;0.23;0
168;bunker;2771.00;13.85;1289.00;1.79;0
168;bunker;2783.00;11.20;1288.00;5.91;0
168;coastal_bunker;2791.00;9.50;1279.00;0.64;0
168;coastal_bunker;2782.00;9.53;1277.00;0.46;0
168;dockyard;2792.00;9.50;1279.19;1.04;0
168;anti_air_building;2785.00;10.95;1291.00;2.90;0
168;anti_air_building;2774.00;11.80;1308.00;0.74;0
168;anti_air_building;2772.00;12.20;1304.00;3.41;0
168;synthetic_refinery;2774.00;12.73;1300.00;0.14;0
168;nuclear_reactor;2786.00;12.23;1301.00;5.47;0
169;arms_factory;2724.00;11.30;1272.00;3.17;0
169;arms_factory;2707.00;9.65;1272.00;4.38;0
169;arms_factory;2713.00;10.35;1269.00;1.12;0
169;arms_factory;2722.00;11.48;1269.00;5.24;0
169;arms_factory;2720.00;11.55;1288.00;0.16;0
169;arms_factory;2693.00;9.93;1278.00;4.29;0
169;industrial_complex;2708.00;9.78;1267.00;5.84;0
169;industrial_complex;2699.00;11.50;1281.00;2.22;0
867;industrial_complex;2739.00;12.23;1289.00;4.89;0
867;industrial_complex;2733.00;10.93;1283.00;2.73;0
169;industrial_complex;2699.00;10.32;1277.00;4.29;0
169;industrial_complex;2714.00;10.07;1278.00;0.67;0
169;air_base;2713.72;11.40;1280.29;3.64;0
169;naval_base;2705.00;9.50;1267.00;-0.64;5382
169;naval_base;2693.00;9.53;1273.00;0.17;5382
169;naval_base;2697.00;9.50;1272.00;-0.24;5382
169;naval_base;2708.00;9.50;1261.00;-1.37;5382
169;bunker;2715.00;10.48;1270.00;3.34;0
169;bunker;2707.00;9.95;1275.00;1.18;0
169;bunker;2724.00;11.07;1283.00;3.85;0
169;bunker;2719.00;11.45;1287.00;0.23;0
169;bunker;2704.00;11.48;1279.00;1.79;0
169;bunker;2699.00;11.50;1281.00;5.91;0
169;bunker;2725.00;10.65;1274.00;0.84;0
867;bunker;2752.00;11.88;1288.00;4.96;0
169;bunker;2709.00;11.68;1280.00;1.70;0
867;bunker;2727.00;12.00;1287.00;2.90;0
867;bunker;2721.00;12.40;1293.00;0.74;0
169;bunker;2700.00;9.93;1274.00;3.41;0
867;bunker;2733.00;11.07;1284.00;1.34;0
867;bunker;2729.00;13.03;1292.00;5.47;0
867;bunker;2735.00;13.05;1290.00;1.85;0
169;bunker;2719.00;11.13;1270.00;3.41;0
169;bunker;2692.00;9.70;1275.00;6.08;0
867;bunker;2751.00;12.78;1283.00;3.91;0
169;coastal_bunker;2696.00;9.50;1272.00;-0.24;0
169;coastal_bunker;2692.00;9.50;1272.00;0.17;0
169;coastal_bunker;2702.00;9.50;1270.00;-0.64;0
169;dockyard;2703.00;9.50;1269.00;-0.64;0
169;anti_air_building;2697.00;9.68;1274.00;0.30;0
867;anti_air_building;2747.00;12.35;1285.00;2.97;0
867;anti_air_building;2742.00;12.07;1288.00;5.64;0
867;synthetic_refinery;2727.00;12.60;1293.00;2.37;0
169;nuclear_reactor;2718.17;11.10;1266.31;1.41;0
866;arms_factory;2703.00;14.03;1329.00;1.12;0
170;arms_factory;2704.00;10.50;1307.00;5.24;0
170;arms_factory;2713.00;11.45;1322.00;0.16;0
170;arms_factory;2725.00;11.15;1309.00;4.29;0
866;arms_factory;2712.00;12.63;1339.00;5.84;0
170;arms_factory;2706.00;10.35;1302.00;2.22;0
170;industrial_complex;2699.00;10.50;1308.00;4.89;0
170;industrial_complex;2712.00;11.23;1314.00;2.73;0
866;industrial_complex;2704.00;11.82;1343.00;4.29;0
866;industrial_complex;2715.00;12.78;1339.00;0.67;0
170;industrial_complex;2707.00;10.60;1306.00;3.34;0
170;industrial_complex;2714.00;12.43;1294.00;1.17;0
170;air_base;2713.86;11.50;1307.60;3.14;0
866;bunker;2702.00;14.43;1330.00;3.24;0
866;bunker;2713.00;12.80;1331.00;2.90;0
866;bunker;2715.00;12.78;1339.00;3.41;0
866;bunker;2716.00;12.75;1340.00;5.47;0
866;bunker;2703.00;11.70;1343.00;6.08;0
170;anti_air_building;2715.20;11.90;1311.45;5.47;0
866;anti_air_building;2708.00;13.28;1331.00;1.86;0
170;anti_air_building;2710.00;12.88;1331.00;5.98;0
866;synthetic_refinery;2724.00;12.40;1341.00;0.90;0
170;nuclear_reactor;2709.59;10.80;1300.73;0.30;0
171;arms_factory;2673.00;10.95;1379.00;0.16;0
171;arms_factory;2687.00;12.88;1364.00;4.29;0
171;arms_factory;2685.00;12.40;1363.00;5.84;0
171;arms_factory;2689.00;11.90;1374.00;2.22;0
171;arms_factory;2695.00;13.30;1366.00;4.89;0
171;arms_factory;2689.00;11.85;1373.00;2.73;0
171;industrial_complex;2671.00;10.75;1382.00;4.29;0
171;industrial_complex;2690.00;11.40;1381.00;0.67;0
171;industrial_complex;2688.00;11.73;1389.00;3.34;0
171;industrial_complex;2678.00;11.25;1379.00;1.17;0
171;industrial_complex;2673.00;10.23;1371.00;2.74;0
171;industrial_complex;2681.00;11.98;1364.00;5.40;0
171;air_base;2688.04;12.20;1376.20;0.36;0
171;naval_base;2675.00;9.50;1387.00;-2.36;5258
171;naval_base;2670.00;9.50;1372.00;-1.57;5284
171;naval_base;2670.00;9.50;1368.00;-1.57;5284
171;naval_base;2687.00;9.78;1393.00;-3.14;5258
171;naval_base;2662.00;9.50;1381.00;-1.82;8698
171;naval_base;2690.00;9.98;1392.00;-3.34;8618
171;bunker;2678.00;11.98;1371.00;0.84;0
171;bunker;2692.00;12.20;1369.59;4.96;0
171;bunker;2692.00;13.65;1361.00;1.70;0
171;bunker;2674.00;10.65;1366.00;2.90;0
171;bunker;2691.00;11.50;1383.00;0.74;0
171;bunker;2697.00;13.43;1367.00;3.41;0
171;bunker;2665.00;9.80;1380.00;0.14;0
171;bunker;2681.00;11.60;1378.00;1.34;0
171;bunker;2683.00;12.07;1374.00;5.47;0
171;bunker;2695.00;12.95;1374.00;1.85;0
171;bunker;2684.00;11.40;1388.00;3.41;0
171;bunker;2681.00;10.53;1387.00;6.08;0
171;bunker;2680.00;11.65;1368.00;3.91;0
171;coastal_bunker;2691.00;10.45;1390.00;-3.34;0
171;coastal_bunker;2671.00;9.57;1385.00;-2.36;0
171;coastal_bunker;2682.00;9.57;1393.00;-3.14;0
171;coastal_bunker;2667.00;9.50;1373.00;-0.17;0
171;coastal_bunker;2668.00;9.50;1363.00;-1.57;0
171;coastal_bunker;2670.00;9.55;1371.00;-1.57;0
171;dockyard;2667.00;9.63;1383.00;-1.45;0
171;anti_air_building;2680.00;11.98;1371.00;5.64;0
171;anti_air_building;2671.00;10.07;1375.00;2.37;0
171;anti_air_building;2696.00;11.95;1382.00;5.03;0
171;synthetic_refinery;2685.00;11.80;1383.00;1.41;0
171;nuclear_reactor;2682.00;11.75;1378.00;0.81;0
864;arms_factory;2769.00;10.57;1384.00;5.84;0
864;arms_factory;2779.00;9.98;1385.00;2.22;0
864;arms_factory;2771.00;11.00;1383.00;4.89;0
796;arms_factory;2748.00;13.03;1381.00;2.73;0
796;arms_factory;2736.00;13.78;1382.00;4.29;0
865;arms_factory;2751.00;12.48;1380.00;0.67;0
796;industrial_complex;2741.00;11.93;1384.00;3.34;0
865;industrial_complex;2751.00;12.63;1382.00;1.17;0
864;industrial_complex;2767.00;12.95;1376.00;2.74;0
865;industrial_complex;2755.00;11.28;1382.00;5.40;0
864;industrial_complex;2761.00;12.65;1378.00;3.24;0
864;industrial_complex;2758.00;11.18;1381.00;3.34;0
172;air_base;2784.08;11.90;1373.28;1.18;0
864;naval_base;2770.00;9.95;1385.00;-3.61;8592
796;naval_base;2743.00;10.05;1387.00;-3.14;5233
864;naval_base;2774.00;9.73;1385.00;-2.55;8592
864;naval_base;2765.00;9.55;1387.00;-3.73;8592
796;naval_base;2736.00;10.07;1387.00;-3.34;5233
172;bunker;2777.00;11.40;1372.00;0.74;0
172;bunker;2783.00;10.95;1364.00;0.14;0
172;bunker;2787.00;11.93;1378.00;1.34;0
796;bunker;2747.00;11.30;1386.00;5.47;0
796;bunker;2742.00;13.10;1381.00;3.41;0
172;bunker;2774.55;12.10;1377.31;6.08;0
796;coastal_bunker;2746.00;9.70;1389.00;-3.14;0
864;coastal_bunker;2766.00;9.75;1386.00;-3.73;0
864;coastal_bunker;2769.00;9.93;1385.00;-3.61;0
864;coastal_bunker;2775.00;9.78;1385.00;-2.55;0
796;coastal_bunker;2739.00;9.98;1387.00;-3.34;0
796;dockyard;2753.00;9.90;1388.00;-4.31;0
796;anti_air_building;2749.00;11.40;1386.00;0.30;0
864;anti_air_building;2767.00;12.65;1379.00;2.97;0
865;anti_air_building;2745.00;12.90;1378.00;5.64;0
864;synthetic_refinery;2772.00;11.73;1381.00;2.37;0
864;nuclear_reactor;2766.00;13.05;1373.00;1.41;0
173;arms_factory;2760.00;12.15;1267.00;4.89;0
173;arms_factory;2741.00;10.60;1266.00;2.73;0
867;arms_factory;2756.00;11.38;1287.00;4.29;0
867;arms_factory;2757.00;11.43;1287.00;0.67;0
173;arms_factory;2761.00;13.85;1275.00;3.34;0
867;arms_factory;2755.00;13.43;1277.00;1.17;0
173;industrial_complex;2763.00;14.63;1273.00;2.74;0
867;industrial_complex;2759.00;11.75;1289.00;5.40;0
173;industrial_complex;2749.00;10.32;1265.00;3.24;0
867;industrial_complex;2760.00;12.03;1288.00;3.34;0
173;industrial_complex;2735.00;10.85;1266.00;1.18;0
173;industrial_complex;2754.00;14.28;1273.00;3.85;0
173;air_base;2750.36;14.50;1270.27;0.03;0
173;naval_base;2733.28;9.50;1259.70;0.52;5407
173;naval_base;2743.00;9.50;1264.00;-0.17;5407
173;naval_base;2774.82;9.60;1265.57;0.50;8793
173;naval_base;2748.00;9.50;1264.00;-0.32;5407
173;naval_base;2777.00;9.73;1270.00;0.98;5431
173;naval_base;2726.00;9.50;1258.00;0.46;5407
173;naval_base;2762.34;9.30;1262.15;-0.38;8793
